gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000176399	rs2891177	-0.163511	0.121634	0.179973	0.164412	0.0796148	0.0399204	0.0286256	0.0449002	0.524032	-0.0153253	0.0496404	0.757672	0.0694018	0.0653427	0.289027	-0.0888546	0.059673	0.137373	-0.00881799	0.0827557	0.915253	-0.0991359	0.0600302	0.101082	-0.106886	0.0543269	0.0495315	-0.185913	0.0821048	0.0242918	-0.0750936	0.110156	0.49642	-0.0405738	0.0505891	0.423155	-0.0832548	0.0466188	0.0746635	0.0593513	0.0679513	0.382997	-0.131502	0.124269	0.29246	0.0206	0.0177	0.245
ENSG00000176399	rs2891180	0.0566216	0.0872734	0.517023	0.0822622	0.0590011	0.164452	0.04162	0.0481428	0.387674	0.0105448	0.0546308	0.847031	0.0447495	0.0699525	0.522843	-0.0403783	0.0647332	0.533185	-0.0453544	0.0894401	0.612669	0.0829174	0.0632713	0.192353	-0.0702452	0.0587587	0.23231	-0.114357	0.0873962	0.191744	-0.0121847	0.113735	0.914819	-0.00509451	0.0513433	0.921024	-0.0624819	0.0518606	0.228789	-0.034899	0.0702902	0.61984	-0.285382	0.113548	0.0135254	-0.0135	0.0799	0.8658
ENSG00000176399	rs3012992	-0.180693	0.079141	0.0231885	0.0230668	0.0522321	0.659136	0.00955273	0.0428071	0.823493	-0.00508426	0.0467571	0.913459	-0.0602697	0.0601301	0.316988	-0.00809005	0.0562023	0.885626	0.0614026	0.0818377	0.453989	-0.0649506	0.0601459	0.282208	0.056185	0.0513788	0.274539	-0.108844	0.0801038	0.175269	-0.127747	0.106955	0.234097	0.050314	0.0449707	0.264088	-0.0170618	0.0466457	0.714671	0.0412416	0.0572352	0.471639	3.31299e-05	0.102838	0.999744	-0.0336	0.0333	0.3138
ENSG00000176399	rs3088440	0.342373	0.118258	0.0040962	0.137931	0.078437	0.0798585	-0.129249	0.0674662	0.0558991	0.00157734	0.0719943	0.98253	-0.0316275	0.0909687	0.728326	-0.00259452	0.0864388	0.976071	0.0420332	0.123587	0.734142	0.0505718	0.0811365	0.534193	0.0538646	0.0800966	0.501494	-0.146092	0.114965	0.204836	-0.0160122	0.163059	0.921898	0.0398906	0.0707778	0.573433	0.0056406	0.0695484	0.935389	0.00943264	0.0933822	0.919597	-0.113153	0.178687	0.52799	0.3372	0.3177	0.2886
ENSG00000176399	rs3217986	0.318058	0.116772	0.00687076	0.134964	0.0776603	0.0834343	-0.150937	0.0745718	0.0434337	-0.00205045	0.0789178	0.979283	-0.0751161	0.0979436	0.443719	-0.0706112	0.0939882	0.452986	0.0936828	0.134713	0.487625	0.0859174	0.0971076	0.377929	0.107077	0.0883011	0.225688	-0.255273	0.129433	0.0495319	0.0135009	0.185076	0.941939	0.0656863	0.0774025	0.396743	-0.0122493	0.0753668	0.870948	-0.0467945	0.0914825	0.6093	-0.177038	0.171226	0.303608	0.0296	0.02	0.1393
ENSG00000176399	rs3217992	-0.143712	0.0773266	0.0641736	-0.0417919	0.0525355	0.42706	-0.00582696	0.0380607	0.878377	-0.0664534	0.0431211	0.123992	0.0275949	0.0569305	0.628231	0.0920038	0.0525363	0.0807728	-0.0248239	0.0681704	0.716148	-0.0608619	0.0532408	0.255095	0.0114532	0.0465048	0.80554	-0.0171309	0.0692174	0.804701	0.0498101	0.105167	0.636413	-0.0325302	0.0405567	0.423116	-0.0132294	0.0397769	0.739569	-0.0799892	0.0542749	0.141401	0.00880655	0.0898364	0.922102	-0.2218	0.5141	0.6661
ENSG00000176399	rs3218005	-0.135425	0.146817	0.357131	-0.120702	0.0991944	0.224791	-0.00302457	0.0547425	0.955958	-0.0867591	0.0628639	0.168232	-0.13721	0.0819311	0.0950247	-0.0764435	0.074254	0.303955	0.0617815	0.10565	0.559383	-0.0368849	0.0747378	0.622482	0.054565	0.0664976	0.412183	0.132858	0.106152	0.211728	0.0468683	0.148996	0.753508	-0.0685126	0.0598161	0.252936	-0.0825242	0.0588855	0.161639	-0.0882331	0.0802835	0.272482	-0.1481	0.142717	0.301854	0.01	0.0225	0.6583
ENSG00000176399	rs3218009	-0.0334741	0.115553	0.772276	0.0504347	0.0796572	0.527203	0.110799	0.0566006	0.0507733	0.199693	0.0647937	0.00218142	0.0785327	0.0782926	0.316629	-0.0841626	0.074567	0.259798	0.0397748	0.103698	0.701724	-0.0320057	0.0809116	0.69308	-0.0369619	0.0695084	0.595063	-0.00497771	0.107997	0.963269	-0.0553927	0.161484	0.732035	0.123771	0.062344	0.0479959	0.0525674	0.0621706	0.398174	0.153923	0.0889458	0.0843792	0.305745	0.177924	0.0887583	-0.0315	0.0528	0.55
ENSG00000176399	rs3218012	0.00862361	0.0751443	0.908719	0.0107593	0.0506376	0.831905	-0.0679019	0.0350872	0.0534597	-0.0514995	0.0408611	0.208188	0.00352722	0.0517774	0.945733	0.0431054	0.0483478	0.373232	-0.0186291	0.0665277	0.779762	0.012137	0.0522176	0.816571	-0.00152529	0.043176	0.971829	-0.0576801	0.0639335	0.367705	0.0320594	0.0956044	0.737815	-0.00106619	0.036809	0.976911	0.00573859	0.0375862	0.878707	-0.0962943	0.0546983	0.0791648	-0.0417335	0.0920042	0.651077	-0.1584	0.6364	0.8035
ENSG00000176399	rs3218018	-0.119958	0.148359	0.419467	-0.121243	0.0996408	0.224799	-0.00810747	0.0619208	0.895875	-0.0772125	0.0698028	0.269246	-0.115811	0.0877899	0.188105	-0.0929288	0.0811156	0.252722	0.0733934	0.112355	0.514389	0.0385344	0.0835441	0.645398	0.0686819	0.0733694	0.349545	0.0895675	0.1136	0.431081	-0.0500599	0.16598	0.763349	0.0214356	0.0650292	0.741903	-0.0819354	0.0645321	0.204725	-0.122546	0.0822102	0.136916	-0.151844	0.143498	0.292483	-0.0057	0.0328	0.8621
ENSG00000176399	rs3218020	-0.141504	0.0806405	0.0804237	-0.0549522	0.0541696	0.311327	-0.0210601	0.0378817	0.57847	-0.0377911	0.0437128	0.387753	-0.0187451	0.0563144	0.739466	0.0696297	0.0528892	0.188854	-0.022792	0.0678299	0.737223	-0.0193287	0.0519847	0.710641	-0.00194421	0.0460521	0.966337	0.0263185	0.0693017	0.704396	0.0239017	0.106172	0.822173	-0.0137022	0.0399284	0.731704	0.0151334	0.0396297	0.702704	-0.0895053	0.0551785	0.105642	0.0168289	0.0921716	0.855488	-0.11	0.2246	0.6243
ENSG00000176399	rs34075855	-0.512826	0.226048	0.0240703	-0.0883898	0.154256	0.567143	-0.00575309	0.0814351	0.943704	0.00834625	0.0919579	0.927722	0.193627	0.105223	0.0667221	0.123429	0.102376	0.22876	-0.0409994	0.140511	0.770762	-0.0586715	0.118742	0.62207	-0.164543	0.0976248	0.0923537	0.0261971	0.142895	0.854666	0.253525	0.182355	0.166386	0.0210484	0.0828751	0.799682	0.0290838	0.0803043	0.717362	-0.0593049	0.149283	0.691404	0.112609	0.190064	0.55484	0.0362	0.0267	0.1761
ENSG00000176399	rs34095103	-0.0820444	0.118458	0.489146	-0.086553	0.0809623	0.286052	0.0283709	0.0461215	0.538713	0.0506046	0.0540695	0.349813	0.0916612	0.0627303	0.144998	0.153545	0.0590193	0.00966929	0.133214	0.0776339	0.0877807	-0.00381017	0.0535053	0.94334	0.0286757	0.054715	0.600383	0.0349141	0.0871814	0.689101	0.00187197	0.120703	0.987646	0.0584922	0.0469883	0.214139	0.0455097	0.0476678	0.340129	0.0537847	0.0866352	0.535106	-0.0373356	0.125972	0.767542	-0.0259	0.0249	0.2979
ENSG00000176399	rs34103964	-0.527508	0.163929	0.00144704	-0.0468748	0.111195	0.673703	0.00563126	0.0504508	0.911165	0.0630315	0.0565248	0.265392	-0.0412145	0.0675715	0.542359	-0.234666	0.0656237	0.000397608	-0.0534437	0.0975128	0.584278	-0.19217	0.0716573	0.00828085	-0.103035	0.0615528	0.0946004	0.0328578	0.0932353	0.724781	-0.0557309	0.129967	0.668644	-0.110639	0.0495655	0.0263194	-0.0332084	0.0535387	0.535333	-0.00806571	0.118624	0.945828	0.134111	0.208039	0.520605	0.2158	0.1606	0.1791
ENSG00000176399	rs34113903	-0.0757778	0.118978	0.524719	-0.0904693	0.0812809	0.266733	0.0253416	0.0450547	0.574023	0.0586829	0.0519059	0.258836	0.0825156	0.0603123	0.172282	0.16911	0.0568621	0.00314131	0.0965519	0.0764903	0.208372	-0.0060725	0.0509092	0.905238	0.00837089	0.0530798	0.874736	0.0799661	0.0842105	0.343107	-0.0410453	0.114509	0.720486	0.0740097	0.0444131	0.0966484	0.037483	0.0465427	0.420962	0.0472502	0.0838957	0.573642	-0.015064	0.127398	0.906107	-0.0144	0.0213	0.5007
ENSG00000176399	rs34122449	-0.448776	0.0921214	1.87848e-06	-0.108987	0.0658278	0.0990202	-0.0137818	0.0466704	0.767873	0.0295148	0.0513305	0.56558	-0.0774156	0.061198	0.206843	-0.179744	0.060901	0.00337468	0.0402052	0.0821941	0.625291	-0.0765251	0.0583171	0.191775	-0.227573	0.0553206	4.36571e-05	0.0386086	0.0888208	0.664118	-0.041634	0.114879	0.717522	-0.125715	0.048456	0.00992698	-0.0762389	0.0497008	0.125606	0.00949555	0.0729494	0.896506	0.0212525	0.113412	0.851726	-0.0041	0.0205	0.8429
ENSG00000176399	rs34131946	-0.306951	0.223323	0.170423	-0.0753658	0.151925	0.620268	0.0767719	0.0696763	0.271001	0.103415	0.0769595	0.1797	0.0201186	0.098028	0.837528	-0.0196637	0.0919489	0.830784	-0.157837	0.113343	0.165355	-0.00507007	0.0900757	0.9552	-0.143135	0.0843811	0.0902844	-0.05729	0.128026	0.654857	-0.146564	0.191219	0.444531	0.150814	0.0635481	0.0182452	-0.103339	0.0723449	0.15373	-0.0123234	0.132282	0.925828	-0.100528	0.18433	0.58669	0.1107	0.087	0.2031
ENSG00000176399	rs34200288	-0.0756383	0.119116	0.525962	-0.090591	0.0813724	0.266628	0.0277942	0.0464535	0.549863	0.0492916	0.0540361	0.362149	0.0916612	0.0627303	0.144998	0.160184	0.0596694	0.0076058	0.133214	0.0776339	0.0877807	-0.00381017	0.0535053	0.94334	0.0282078	0.0550548	0.608565	0.0349141	0.0871814	0.689101	0.00187197	0.120703	0.987646	0.0584922	0.0469883	0.214139	0.0495235	0.0479825	0.302464	0.0598395	0.0851863	0.482842	-0.0152233	0.127598	0.905267	-0.024	0.025	0.3388
ENSG00000176399	rs34214589	-0.259849	0.0799976	0.0013066	0.0401886	0.0560108	0.473711	0.0207608	0.0365034	0.569761	-0.0152176	0.0408937	0.709974	-0.075143	0.0507248	0.139543	0.0342775	0.047551	0.471474	0.0374712	0.0619879	0.546226	-0.0140726	0.0462024	0.761173	-0.0180881	0.0437176	0.679187	0.0170173	0.066526	0.798287	0.0364408	0.0923045	0.693528	0.00890776	0.0394378	0.821453	-0.0199641	0.0387266	0.606398	-0.074891	0.0562202	0.183656	-0.00628074	0.0854532	0.941553	0.0124	0.0153	0.4186
ENSG00000176399	rs34301962	0.176722	0.0808636	0.0297065	-0.0186366	0.0553004	0.736388	-0.073545	0.0361199	0.0422017	-0.0216279	0.0421345	0.607988	0.00588077	0.0532682	0.912166	0.0103644	0.0473749	0.826952	0.0404717	0.0615982	0.511946	-0.0828518	0.0461207	0.0747691	0.0607394	0.0447077	0.174723	-0.10013	0.0650973	0.125102	0.118979	0.0953242	0.213812	-0.0544039	0.0370357	0.142862	-0.00741681	0.0386904	0.84805	0.0165164	0.054901	0.763707	-0.00929949	0.0915474	0.919289	-0.1362	0.2115	0.5195
ENSG00000176399	rs34311255	-0.453259	0.102527	1.42013e-05	-0.160788	0.0723636	0.0271615	-0.00822716	0.0507845	0.871363	0.0475273	0.0559279	0.395886	-0.0997158	0.066859	0.136888	-0.17681	0.0675088	0.00919743	0.0406193	0.0899881	0.652219	-0.0953776	0.064048	0.138886	-0.210541	0.0606977	0.000555661	0.151033	0.0974744	0.12236	0.00341637	0.132214	0.979418	-0.175135	0.0529165	0.00104467	-0.0784883	0.0528085	0.137768	-0.0263408	0.0748473	0.725096	-0.0151619	0.118472	0.898418	-0.0357	0.0251	0.1546
ENSG00000176399	rs34332285	-0.335095	0.22243	0.133089	-0.0760283	0.151247	0.615624	0.0290293	0.0619902	0.639758	0.0756574	0.0718556	0.292943	0.0810653	0.0867321	0.350706	0.0227058	0.0788019	0.77341	-0.173225	0.104902	0.100304	-0.0184787	0.074624	0.80482	-0.0390362	0.0753212	0.604441	0.0190607	0.107341	0.859183	-0.110808	0.156103	0.478843	0.0842461	0.057309	0.14257	-0.0693863	0.0646107	0.283325	0.00789817	0.110923	0.943274	-0.10714	0.18119	0.55562	0.075	0.0834	0.369
ENSG00000176399	rs34336524	-0.0402422	0.110048	0.714888	-0.0388943	0.0753518	0.606181	0.00647786	0.0452552	0.88623	0.0279896	0.0523249	0.592967	0.0536883	0.0605547	0.375993	0.153072	0.0574939	0.00811356	0.118287	0.0754284	0.118471	-0.044656	0.050683	0.37991	0.030618	0.0539345	0.570432	0.039924	0.0843461	0.63633	-0.0123314	0.114044	0.91403	0.0293544	0.0455151	0.519446	0.0605186	0.046621	0.194789	0.0702131	0.0824654	0.39509	0.0326387	0.12039	0.786856	-0.0143	0.0228	0.5288
ENSG00000176399	rs34339356	-0.459861	0.091904	1.00885e-06	-0.101461	0.065943	0.125134	0.00136134	0.0490343	0.977861	0.0432783	0.0539437	0.422807	-0.0780321	0.0638586	0.222676	-0.199356	0.0628196	0.00163861	0.0527035	0.0847653	0.534835	-0.104661	0.0664641	0.117777	-0.210264	0.0582956	0.000332397	0.097658	0.0924551	0.291722	0.0277857	0.12221	0.820436	-0.181112	0.0490949	0.000265936	-0.0599987	0.051273	0.242427	0.0274747	0.0732428	0.70779	0.00798362	0.114382	0.944491	-0.0314	0.0248	0.2054
ENSG00000176399	rs34353787	0.877168	0.404442	0.0309585	0.0945373	0.248716	0.704185	-0.0468509	0.115253	0.684525	7.68504e-08	0.131825	1.0	0.369851	0.144573	0.0110066	0.681767	0.129537	2.46419e-07	-0.14603	0.266257	0.584015	0.234182	0.119721	0.0526186	0.588199	0.144378	5.15982e-05	0.876395	0.187887	4.72943e-06	0.968782	0.22796	3.63439e-05	0.196426	0.121352	0.106543	0.300976	0.129506	0.0204809	-0.0610437	0.209631	0.771066	0.418576	0.249809	0.0968834	0.0086	0.0638	0.8932
ENSG00000176399	rs34371255	0.370115	0.080406	6.38491e-06	-0.141478	0.0556128	0.0115483	-0.0553707	0.0398352	0.165078	-0.00569482	0.0450335	0.899426	-0.0262826	0.0550597	0.633459	0.0388513	0.0512502	0.448914	0.00176029	0.0684769	0.979518	-0.0475141	0.0536396	0.377372	0.114698	0.0469198	0.0147534	-0.118599	0.0713606	0.0975991	-0.0140851	0.0994844	0.887591	-0.00549163	0.0407832	0.892973	0.0645937	0.0401849	0.108529	-0.0787811	0.056973	0.167575	0.0839975	0.0930221	0.368662	-0.0016	0.0158	0.9169
ENSG00000176399	rs34404593	-0.287148	0.118209	0.0157799	0.0682212	0.0786489	0.386527	0.0453395	0.0683091	0.507127	0.00171085	0.0785879	0.982641	0.080135	0.0987414	0.417679	-0.0342885	0.0930886	0.712839	-0.0116056	0.138014	0.933072	0.142277	0.0829339	0.0886455	-0.0263593	0.0798549	0.741433	0.0630582	0.128338	0.623555	0.0893748	0.166388	0.591918	0.138107	0.0829576	0.096969	0.0178854	0.0727566	0.805908	0.278462	0.119647	0.0204913	-0.0530303	0.162569	0.74494	-0.0694	0.0553	0.2095
ENSG00000176399	rs34461577	0.352914	0.125911	0.0054279	-0.21017	0.0878165	0.0174192	-0.0286527	0.0572196	0.616742	-0.00191987	0.0612005	0.974988	0.147323	0.0733296	0.0454179	0.202192	0.075443	0.00770581	0.0595099	0.100649	0.555037	0.0182072	0.0718694	0.800411	0.198409	0.0664269	0.00291871	0.173562	0.0984036	0.0788225	0.240732	0.144208	0.097019	0.00470745	0.0594095	0.936895	0.0495208	0.0571987	0.386989	-0.071715	0.10292	0.48637	0.0676122	0.211243	0.749572	-0.0486	0.0319	0.1279
ENSG00000176399	rs34522021	-0.0364378	0.0797489	0.648101	0.0530569	0.0547273	0.333222	0.0482496	0.0378434	0.202839	-0.0409102	0.0432773	0.345006	-0.0189878	0.0542643	0.726648	0.00463862	0.0502273	0.92647	-0.0405219	0.0702836	0.564916	0.0796312	0.0490122	0.106663	-0.0256065	0.0462497	0.579994	0.0839101	0.0722439	0.2464	-0.0982965	0.101082	0.332307	-0.0288212	0.0393745	0.464738	0.0354499	0.0398178	0.373687	-0.124737	0.0643784	0.0534467	0.024517	0.0873887	0.779623	0.2169	0.3196	0.4973
ENSG00000176399	rs34529629	-0.293794	0.0948348	0.00215187	-0.0366628	0.0630024	0.561128	-0.0823953	0.0523298	0.115922	-0.0658678	0.0586965	0.262381	-0.093045	0.0724582	0.200081	-0.0773316	0.0659956	0.24208	-0.0120191	0.0867075	0.889897	-0.0927659	0.0708938	0.193023	-0.0324962	0.0610692	0.594814	-0.115377	0.0933945	0.21769	0.0139625	0.128228	0.913428	-0.156335	0.0534767	0.00371774	-0.113423	0.0526587	0.0316722	-0.0446738	0.0852507	0.600576	0.0256552	0.10081	0.799629	-0.0153	0.0194	0.4285
ENSG00000176399	rs34657728	-0.445234	0.0920178	2.18969e-06	-0.10935	0.0657356	0.097441	0.00809346	0.0481251	0.866505	0.0513008	0.0525641	0.329601	-0.0960877	0.0625129	0.125316	-0.177409	0.0623038	0.00466457	0.0463026	0.0863451	0.592403	-0.118653	0.0608441	0.0533318	-0.21571	0.0569288	0.000164452	0.0881186	0.0898341	0.327458	-0.010987	0.120115	0.927234	-0.146155	0.0485105	0.00280213	-0.0765237	0.0501897	0.127902	0.002337	0.0719202	0.974096	-0.0276078	0.113758	0.808734	-0.0298	0.0267	0.2644
ENSG00000176399	rs34790434	0.0933884	0.0827921	0.260316	0.00288067	0.0580236	0.960443	0.0481021	0.0401503	0.231398	-0.0369965	0.0444074	0.405218	-0.00499721	0.0565585	0.929653	-0.0109402	0.0537452	0.838817	-0.149304	0.0746919	0.0470192	0.0317567	0.0545341	0.561363	-0.0456122	0.0494886	0.357024	0.0247022	0.0751649	0.742665	-0.107734	0.10614	0.311639	-0.0500291	0.0412172	0.225754	0.0194804	0.0431009	0.651465	-0.0892352	0.0586975	0.12931	0.0487793	0.0915821	0.595448	-0.0333	0.015	0.02693
ENSG00000176399	rs34791917	-0.479645	0.0921304	3.79749e-07	-0.113064	0.0649209	0.0827847	-0.0129543	0.0454444	0.775703	0.0404955	0.0506322	0.424246	-0.0520943	0.0630126	0.409042	-0.107389	0.0595358	0.072119	0.0463406	0.0770995	0.548512	-0.0553029	0.0644711	0.392598	-0.0327387	0.0544275	0.547698	-0.0131456	0.0856751	0.878162	0.125909	0.117412	0.285177	-0.190638	0.0456045	3.79597e-05	-0.0269752	0.0480321	0.574608	0.0323945	0.0691303	0.639634	-0.00501416	0.104091	0.961674	-0.0182	0.0181	0.3147
ENSG00000176399	rs34813395	-0.445297	0.0920234	2.18581e-06	-0.109242	0.0657459	0.0978213	0.00703485	0.0481131	0.883804	0.0498871	0.0525518	0.342976	-0.0970655	0.0625465	0.121732	-0.174523	0.0622598	0.00534013	0.0463026	0.0863451	0.592403	-0.118653	0.0608441	0.0533318	-0.212881	0.0568998	0.000198334	0.0881186	0.0898341	0.327458	-0.010987	0.120115	0.927234	-0.146155	0.0485105	0.00280213	-0.0855459	0.0501818	0.0888025	0.00181854	0.0716203	0.979757	-0.0274763	0.113761	0.809631	-0.0361	0.0253	0.1532
ENSG00000176399	rs34851012	-0.475494	0.0922859	4.9364e-07	-0.118468	0.0649478	0.0693104	0.00110165	0.0461555	0.980966	0.0453523	0.0516155	0.380053	-0.06466	0.0632365	0.307355	-0.103258	0.0606077	0.0893141	0.0157608	0.0787844	0.841652	-0.101707	0.0657169	0.124155	-0.00922283	0.0553187	0.867638	0.0217721	0.0859126	0.800122	0.0873054	0.116285	0.453892	-0.1927	0.0454529	2.96147e-05	-0.0352963	0.0482891	0.465123	0.0292206	0.0685854	0.670324	-0.00239749	0.103913	0.981638	0.0157	0.0179	0.3804
ENSG00000176399	rs34864022	0.40829	0.165578	0.0142841	0.0426518	0.11345	0.707264	-0.0429472	0.0795166	0.589338	0.0340871	0.0878568	0.698209	0.246913	0.0999209	0.0140204	0.376587	0.0958603	0.000102832	0.176338	0.155792	0.259087	0.299997	0.0796148	0.000249143	0.450824	0.0951711	2.63664e-06	0.541654	0.13299	5.99679e-05	0.615798	0.178797	0.000732626	0.079238	0.0838658	0.345489	0.240128	0.0869268	0.00592636	0.100762	0.110049	0.360474	0.458751	0.154398	0.00369944	0.0131	0.0594	0.8257
ENSG00000176399	rs34887992	-0.444824	0.0920476	2.25158e-06	-0.109453	0.0657674	0.0972863	-0.0180385	0.0473532	0.703394	0.0360688	0.0526008	0.493246	-0.0843825	0.0613023	0.169684	-0.202864	0.0602524	0.000843901	0.0309967	0.0861943	0.719529	-0.135518	0.0607178	0.027345	-0.22156	0.0557899	7.90075e-05	0.0566495	0.0891403	0.525597	-0.0410644	0.118482	0.72936	-0.148541	0.0459039	0.00134406	-0.103751	0.0487216	0.0336514	0.00180739	0.0723239	0.980076	0.0220688	0.113443	0.846143	-0.0388	0.025	0.1199
ENSG00000176399	rs34992648	-0.113046	0.133704	0.398575	0.0695615	0.0901582	0.441093	0.060831	0.0570824	0.287027	0.0248936	0.0643709	0.699144	0.111886	0.081248	0.1695	0.12229	0.0780044	0.11784	0.173694	0.0951193	0.0693857	0.147753	0.0700955	0.0369762	0.0700162	0.0696687	0.315256	0.221762	0.10088	0.0287199	0.145061	0.164956	0.380517	0.0989889	0.0600967	0.100542	0.0135266	0.0609058	0.824325	0.0381011	0.0876659	0.664097	0.048763	0.117184	0.678193	0.0128	0.3277	0.9689
ENSG00000176399	rs35042521	-0.211873	0.198463	0.286659	-0.0793515	0.129892	0.541806	0.0459821	0.063623	0.470146	0.0666327	0.0724469	0.358195	0.0718073	0.0873756	0.411824	0.0184537	0.0825419	0.823223	-0.185114	0.106611	0.084098	-0.000334148	0.0782452	0.996599	-0.05647	0.0770725	0.463999	-0.0516356	0.110104	0.639443	-0.13454	0.164235	0.413902	0.0991531	0.0596283	0.0973562	-0.0852599	0.0660914	0.197574	-0.0318697	0.115872	0.783438	-0.0974224	0.179275	0.588023	-0.575	0.4029	0.1536
ENSG00000176399	rs35050073	-0.148018	0.116303	0.20421	0.113514	0.0792307	0.153161	0.0634972	0.0586246	0.279218	-0.0269262	0.0672796	0.689187	0.0622063	0.0771509	0.420706	0.0209705	0.0765768	0.784361	-0.0761246	0.104346	0.466556	-0.000286131	0.0633705	0.996404	-0.0684724	0.0717493	0.340253	0.139794	0.113139	0.217608	0.0530847	0.14923	0.722519	0.117133	0.0658712	0.0763521	0.00201742	0.0617896	0.973965	0.124619	0.0918258	0.175577	-0.167099	0.192009	0.386198	-0.0268	0.3081	0.9306
ENSG00000176399	rs35062692	-0.461214	0.0918435	9.25857e-07	-0.127231	0.0647186	0.0503891	-0.0297135	0.0431276	0.491126	0.0187299	0.0487531	0.701026	-0.0177304	0.0598028	0.767066	-0.120042	0.0559942	0.03273	0.0033463	0.0761443	0.964992	-0.119558	0.0584458	0.042826	-0.0662024	0.0521575	0.204772	0.00126532	0.0793346	0.987286	0.0742653	0.111133	0.504938	-0.144137	0.0436109	0.00106123	-0.0256818	0.0457654	0.574912	0.0367469	0.0661429	0.578846	0.0118342	0.102724	0.908511	-0.0206	0.0177	0.243
ENSG00000176399	rs35100496	-0.429346	0.0940622	7.57862e-06	-0.0956447	0.0666401	0.152439	0.0186152	0.0499213	0.709369	0.045047	0.0546722	0.410402	-0.0611374	0.0647221	0.345609	-0.194438	0.064625	0.00281203	0.0471922	0.0867664	0.587138	-0.118746	0.069102	0.0881191	-0.203352	0.0591914	0.000627034	0.110739	0.0938814	0.239143	0.0827368	0.124105	0.50595	-0.175824	0.0508656	0.000623561	-0.0525065	0.0521063	0.314044	0.027356	0.0735858	0.71029	0.0282663	0.114083	0.804811	-0.0262	0.0249	0.2922
ENSG00000176399	rs35148759	0.449705	0.12041	0.000228714	0.116202	0.0855776	0.175706	0.0601887	0.0648253	0.353556	0.00261561	0.0734281	0.9716	0.0901418	0.0902763	0.318829	0.175993	0.0809237	0.0303079	-0.0930946	0.121893	0.445955	-0.0136851	0.0802065	0.864787	0.041745	0.0757324	0.581663	-0.114441	0.110833	0.302673	-0.30086	0.167959	0.0751521	0.0345338	0.0665438	0.604158	-0.0387854	0.0666761	0.561004	-0.0703302	0.122447	0.566067	-0.0820919	0.207178	0.692756	0.0083	0.0644	0.8976
ENSG00000176399	rs35212481	-0.224772	0.198521	0.25853	-0.0821785	0.130003	0.527868	0.0460792	0.0638693	0.470924	0.0666327	0.0724469	0.358195	0.0718073	0.0873756	0.411824	0.0184537	0.0825419	0.823223	-0.185114	0.106611	0.084098	-0.000334148	0.0782452	0.996599	-0.05647	0.0770725	0.463999	-0.0516356	0.110104	0.639443	-0.13454	0.164235	0.413902	0.0991531	0.0596283	0.0973562	-0.0940898	0.0663433	0.156682	-0.0312119	0.11592	0.787886	-0.0978766	0.179293	0.586325	0.168	0.1283	0.1904
ENSG00000176399	rs35235093	-0.293577	0.127733	0.0222971	0.137029	0.084456	0.10593	0.0066125	0.0514736	0.897827	0.00301769	0.0599547	0.959879	-0.135786	0.0747346	0.0702184	-0.0939443	0.0670325	0.161951	-0.00988966	0.101107	0.922181	0.0401306	0.0614953	0.515189	-0.0541591	0.063103	0.391046	-0.156858	0.09419	0.0969255	-0.167675	0.134069	0.212894	-0.0315385	0.0528533	0.551133	-0.0205323	0.0547195	0.707633	-0.063121	0.0840469	0.453123	0.282828	0.127563	0.0288312	0.0031	0.022	0.8885
ENSG00000176399	rs35308147	-0.440421	0.0939807	4.39525e-06	-0.0954769	0.0668145	0.154227	0.0160729	0.0485009	0.74047	0.038854	0.0540016	0.472205	-0.0672967	0.0641366	0.294889	-0.201277	0.0627281	0.00145536	0.0465453	0.0849198	0.58425	-0.10519	0.0672471	0.120214	-0.219754	0.0575691	0.000147146	0.0639792	0.0903906	0.479633	0.0567555	0.12507	0.6506	-0.152414	0.0493873	0.00221157	-0.0635226	0.0509955	0.213415	0.0277842	0.0733366	0.705013	0.0221039	0.1146	0.847438	-0.0287	0.0248	0.2461
