gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000132170	rs55976129	0.0955773	0.0521726	0.0680493	0.0461807	0.041058	0.261741	-0.0103951	0.0328939	0.752106	-0.0296876	0.0390394	0.44738	-0.0921626	0.0633091	0.146496	-0.00754323	0.035928	0.833825	0.0259095	0.104058	0.803633	-0.0393553	0.125291	0.753943	-0.0102598	0.0493631	0.835413	-0.0585018	0.0836865	0.485075	0.0286529	0.0580783	0.622446	0.0678093	0.0423788	0.110604	0.0254307	0.0532993	0.633456	-0.0835263	0.0556889	0.134509	-0.226304	0.0937789	0.0175991	0.0307	0.0181	0.08985
ENSG00000132170	rs55977822	-0.0658145	0.0604144	0.276945	-0.0437271	0.0470319	0.353385	-0.0629047	0.0353902	0.0760289	-0.0218119	0.0426479	0.609292	0.0597377	0.0690249	0.387476	0.00491854	0.0401008	0.902451	0.209565	0.118204	0.0778222	-0.319629	0.121824	0.009747	-0.00241731	0.053346	0.96387	-0.0120745	0.0939838	0.897862	-0.0495629	0.068283	0.469001	-0.0656636	0.0452191	0.147483	-0.0802251	0.058551	0.171182	0.0268814	0.0599902	0.654349	0.0729003	0.106534	0.495344	-0.3466	0.5809	0.5508
ENSG00000132170	rs55981169	-0.000599429	0.0593959	0.991955	-0.0441034	0.0458377	0.336875	0.0328905	0.0409015	0.421654	-0.0501848	0.0468705	0.284868	0.0823771	0.0823115	0.317723	0.0406123	0.0444477	0.361492	-0.061992	0.120879	0.608647	-0.114652	0.145962	0.433607	-0.00704128	0.0598212	0.906335	-0.120811	0.10414	0.246971	0.0253611	0.0768374	0.741788	-0.088241	0.0485564	0.0701415	-0.0686529	0.0644702	0.287391	0.0256488	0.0714506	0.719823	-0.102607	0.117348	0.383963	-0.011	0.0169	0.5132
ENSG00000132170	rs56013339	0.0335395	0.104769	0.749117	-0.00750044	0.0790365	0.92447	-0.0752215	0.0655399	0.251569	-0.103782	0.0745013	0.164296	0.284893	0.124633	0.0229537	-0.115833	0.0686182	0.0922782	0.0239699	0.201823	0.905584	-0.342062	0.243507	0.162503	0.0803005	0.0982633	0.414099	0.220178	0.165012	0.183148	-0.103979	0.107238	0.333711	0.0460164	0.0808696	0.569756	-0.074412	0.106422	0.484709	0.23773	0.122858	0.0537605	0.0147025	0.164369	0.928901	0.0572	0.041	0.1635
ENSG00000132170	rs56029328	-0.0572215	0.0539017	0.28936	-0.0508962	0.0416691	0.223043	0.00897899	0.0323317	0.781333	0.035988	0.0376005	0.339019	-0.0703479	0.0643803	0.275397	0.0276319	0.0361072	0.44462	-0.140937	0.0959017	0.143299	0.142327	0.110824	0.201355	0.0548551	0.0475278	0.248832	-0.0761233	0.0808506	0.347217	0.0103928	0.0584203	0.85903	0.03957	0.0397639	0.320455	0.00152667	0.0513007	0.97627	-0.00686083	0.0555033	0.901691	0.0152613	0.0930917	0.870104	0.1928	0.3988	0.6288
ENSG00000132170	rs56039401	0.0410335	0.0746463	0.582971	-0.0122427	0.0595475	0.83727	0.00898348	0.0425332	0.832799	-0.0292495	0.0527297	0.579368	0.0765881	0.083136	0.357659	-0.052987	0.0466928	0.257229	0.00534695	0.127956	0.966711	-0.166045	0.185826	0.373228	0.0413609	0.0649623	0.524538	-0.026421	0.112254	0.814089	-0.0679363	0.0733265	0.355595	-0.0510978	0.0517753	0.324457	0.0376096	0.0719646	0.601451	0.0841937	0.0792185	0.288572	0.160387	0.123172	0.195803	-0.2874	0.2442	0.2391
ENSG00000132170	rs56041573	-0.0572215	0.0539017	0.28936	-0.0508962	0.0416691	0.223043	0.00160034	0.0319957	0.960126	0.0307824	0.0375873	0.413241	-0.0781879	0.0641574	0.22391	0.0196434	0.0355523	0.580941	-0.139911	0.0958039	0.145808	0.126689	0.111633	0.258533	0.0296174	0.0472205	0.530727	-0.0854215	0.0802498	0.288013	0.00549547	0.0578698	0.924464	0.0301864	0.039425	0.444459	0.0127481	0.0509101	0.802367	-0.00726367	0.0554406	0.895834	0.0152613	0.0930917	0.870104	0.0181	0.0159	0.2544
ENSG00000132170	rs560457572	-0.0437507	0.10526	0.677996	-0.142929	0.0809254	0.0785562	0.00602001	0.0542596	0.911697	0.0592905	0.0699523	0.397116	0.0890734	0.105721	0.400154	-0.0353273	0.0596102	0.553803	0.102849	0.159965	0.52102	-0.00586944	0.187477	0.975073	0.108886	0.08082	0.178341	-0.0392378	0.139625	0.778893	0.0413316	0.10636	0.698091	0.0749478	0.064368	0.245174	-0.0844333	0.0920143	0.359219	0.0987402	0.0824594	0.23191	-0.062764	0.140529	0.656092	-0.0353	0.0358	0.3247
ENSG00000132170	rs56053774	-0.239221	0.125836	0.0583484	-0.0398302	0.0956253	0.677376	0.040888	0.0521529	0.433367	-0.0101253	0.0634771	0.873337	0.132364	0.100129	0.187184	0.0158493	0.0567185	0.780073	-0.00482808	0.151684	0.974641	-0.21125	0.189371	0.266694	0.0124859	0.0774893	0.872037	-0.196805	0.134025	0.143075	0.0248164	0.08919	0.781188	-0.0334843	0.0676759	0.621111	-0.138576	0.0839142	0.0992188	0.116235	0.0780711	0.137393	-0.0370273	0.156295	0.813205	0.0393	0.0298	0.1863
ENSG00000132170	rs56073267	0.00822017	0.0526283	0.875996	-0.0371298	0.0402603	0.35727	0.069802	0.0308545	0.0240575	0.0980565	0.0366924	0.00780233	-0.025533	0.0639238	0.689859	0.0360923	0.0340862	0.29039	0.114645	0.102158	0.263161	0.0159786	0.121631	0.895688	0.0458797	0.0472858	0.332256	-0.0612131	0.0777334	0.431647	0.0692806	0.0572119	0.227712	-0.0640662	0.0393971	0.104933	0.0362506	0.0513593	0.480591	0.0752321	0.061001	0.218258	0.0850842	0.0990049	0.392139	-0.0036	0.0162	0.8227
ENSG00000132170	rs56073575	-0.0721639	0.0638912	0.259686	0.0784863	0.0503404	0.120205	-0.078226	0.0375247	0.0375482	-0.0337139	0.0446138	0.45023	0.0886401	0.0716636	0.217085	0.0315084	0.0408652	0.441203	-0.174114	0.121928	0.154906	-0.163237	0.133624	0.224082	-0.0226244	0.0559649	0.686147	0.0198629	0.091527	0.828348	0.035806	0.0654058	0.584842	-0.0184932	0.0462607	0.689609	-0.0147005	0.0630597	0.815754	-0.0198597	0.0657972	0.762951	-0.116032	0.103533	0.265035	0.0322	0.021	0.1253
ENSG00000132170	rs56078219	-0.0232436	0.0522641	0.656864	0.0402116	0.0416843	0.335621	-0.00604724	0.0326937	0.853321	-0.0162824	0.0387786	0.674771	0.0463961	0.0632894	0.464077	0.00337969	0.0363904	0.926057	-0.0230906	0.102388	0.821814	0.0312623	0.116894	0.789556	-0.00168364	0.0480947	0.972085	-0.0293654	0.0778641	0.706347	0.0038911	0.0618291	0.949899	0.00403455	0.0412426	0.922135	0.00457636	0.0517799	0.929606	-0.0411256	0.053126	0.439363	-0.0105191	0.0936214	0.91076	0.0261	0.0148	0.07796
ENSG00000132170	rs56096733	0.0185049	0.0668028	0.781984	0.00388166	0.052522	0.941143	0.0256555	0.0409812	0.531548	-0.00469454	0.0480483	0.92221	0.0582288	0.0839968	0.488698	0.013128	0.0448832	0.770082	-0.0883009	0.124077	0.477534	-0.0837172	0.14329	0.560072	0.0189037	0.0599702	0.752692	-0.150018	0.103024	0.146432	0.0300871	0.0788781	0.703387	-0.0575562	0.0499815	0.250396	-0.0950579	0.0670877	0.157063	0.0713689	0.0850289	0.401821	-0.0529684	0.121339	0.663372	-0.0058	0.0174	0.7402
ENSG00000132170	rs56102901	-0.00424584	0.0527974	0.935964	0.00411235	0.0419099	0.921911	-0.032131	0.0423797	0.448665	0.00970417	0.0508504	0.848738	-0.022977	0.0898463	0.798328	-0.0151831	0.0495814	0.759613	-0.030983	0.124002	0.802962	-0.0904886	0.16415	0.582413	-0.0234339	0.0647611	0.717574	-0.0582457	0.106949	0.586438	-0.0559188	0.0753912	0.459354	0.0262072	0.0566209	0.643795	0.025994	0.0698717	0.710016	-0.124122	0.0921533	0.178843	-0.333887	0.131201	0.0124302	0.0153	0.0228	0.5021
ENSG00000132170	rs56117899	0.0186614	0.0668316	0.780279	0.00385801	0.0525401	0.941521	0.0454093	0.043151	0.293096	-0.0254733	0.0495643	0.607542	0.0821949	0.0860955	0.340493	0.0391849	0.0475699	0.410647	-0.0541141	0.129141	0.675659	-0.0967989	0.152674	0.527187	0.020349	0.0632421	0.74773	-0.098278	0.105773	0.35359	0.053504	0.0808174	0.508906	-0.0861042	0.0523401	0.100968	-0.0985874	0.0694877	0.156522	0.0742698	0.0852547	0.384242	-0.0774472	0.122723	0.529404	-0.0055	0.0174	0.7505
ENSG00000132170	rs56120800	0.018499	0.0668032	0.782052	0.00387999	0.0525222	0.941169	0.0346019	0.042869	0.419916	-0.0382638	0.0491946	0.437089	0.064746	0.0853072	0.448457	0.0324525	0.0470701	0.490993	-0.0800096	0.128466	0.534146	-0.101254	0.15173	0.505752	0.0253397	0.0628416	0.686904	-0.0934005	0.105071	0.374781	0.0601498	0.0795591	0.450744	-0.101648	0.0516866	0.0501221	-0.107731	0.0690495	0.11928	0.0772494	0.0851543	0.364914	-0.077377	0.122707	0.529724	-0.0057	0.0174	0.7436
ENSG00000132170	rs56120972	0.0867417	0.155609	0.577687	-0.0857064	0.119214	0.472842	0.090742	0.0712002	0.203022	0.0305762	0.0867213	0.724567	-0.00452423	0.142803	0.974747	-0.0746514	0.0821877	0.364337	-0.164952	0.206928	0.426345	-0.09619	0.276107	0.728123	0.0580553	0.109064	0.594686	-0.00236661	0.175371	0.989242	-0.13168	0.131534	0.318295	0.0477319	0.091409	0.601919	0.0163207	0.114155	0.886366	0.141028	0.114315	0.218118	0.221392	0.17715	0.214255	0.1312	0.4197	0.7545
ENSG00000132170	rs56168410	-0.0572215	0.0539017	0.28936	-0.0508962	0.0416691	0.223043	0.00160034	0.0319957	0.960126	0.0307824	0.0375873	0.413241	-0.0781879	0.0641574	0.22391	0.0196434	0.0355523	0.580941	-0.139911	0.0958039	0.145808	0.126689	0.111633	0.258533	0.0296174	0.0472205	0.530727	-0.0854215	0.0802498	0.288013	0.00549547	0.0578698	0.924464	0.0301864	0.039425	0.444459	0.0127481	0.0509101	0.802367	-0.00726367	0.0554406	0.895834	0.0152613	0.0930917	0.870104	0.0076	0.0214	0.722
ENSG00000132170	rs56178592	-0.057511	0.0537237	0.285342	-0.0490453	0.0415208	0.238611	0.00120922	0.0319193	0.969794	0.0348116	0.0374472	0.353063	-0.0798948	0.0640238	0.213034	0.0144507	0.0354349	0.68366	-0.139911	0.0958039	0.145808	0.124092	0.110545	0.263715	0.0277103	0.0471766	0.557146	-0.0793729	0.0796443	0.319793	0.00826005	0.0574202	0.885799	0.0298069	0.0392503	0.448189	0.0212228	0.0507864	0.676192	-0.00723768	0.0554448	0.896212	0.0153444	0.0931008	0.869416	-0.0594	0.1044	0.5691
ENSG00000132170	rs56204325	0.121868	0.0523994	0.0207649	0.0673654	0.041656	0.107071	0.0446907	0.0313253	0.154228	-0.0252482	0.0371761	0.497388	-0.101517	0.0590696	0.0867089	0.0487437	0.0336558	0.14842	0.129145	0.100052	0.198323	-0.0409597	0.110915	0.712518	-0.0546885	0.0465915	0.240888	-0.0527646	0.0755373	0.485409	0.0140737	0.0513361	0.784326	-0.0118968	0.0389903	0.760478	-0.00675056	0.0497979	0.892219	-0.112322	0.0555942	0.0440699	-0.03875	0.0938709	0.680619	0.021	0.0152	0.166
ENSG00000132170	rs56217149	-0.0402052	0.0686535	0.558612	0.0128403	0.0540789	0.812508	0.0493984	0.045441	0.27746	0.0696922	0.0543957	0.200775	-0.0458045	0.0888314	0.606486	0.0996064	0.0513926	0.0534022	0.0497074	0.146251	0.734318	0.147365	0.156718	0.348809	0.0372207	0.0689096	0.589277	0.0123136	0.112591	0.912988	-0.0472367	0.0762751	0.536609	-0.0216255	0.0570795	0.705047	-0.0514476	0.0743403	0.48919	0.108441	0.0795584	0.173707	-0.177432	0.12686	0.164952	-0.547	0.6043	0.3653
ENSG00000132170	rs562539302	-0.0409796	0.118627	0.730023	0.0718484	0.0894432	0.422555	0.0586483	0.0878786	0.504803	0.110137	0.101996	0.2808	0.208264	0.17039	0.222553	0.049333	0.0887615	0.578705	-0.114959	0.268723	0.669275	-0.811288	0.394198	0.0415969	0.274265	0.129951	0.0351738	0.0682401	0.188746	0.717955	0.199024	0.132126	0.13397	0.154937	0.0964036	0.109038	0.0686969	0.134037	0.608489	0.128525	0.124289	0.301781	0.0146402	0.196749	0.94083	-0.1393	0.0559	0.01266
ENSG00000132170	rs56268840	0.0100317	0.0614739	0.870493	0.0465646	0.0479403	0.332314	-0.0168875	0.0366447	0.645088	-0.0271855	0.0419001	0.516785	0.0210733	0.0701424	0.764051	-0.011177	0.0409058	0.78483	0.180885	0.110504	0.103278	-0.11837	0.126987	0.353004	0.0344219	0.0546664	0.529118	-0.0322695	0.0924074	0.727186	-0.104067	0.0622776	0.0966849	-0.0448775	0.0465086	0.335335	0.0259671	0.058142	0.655326	0.112933	0.0601771	0.0613574	-0.109245	0.095955	0.257577	-0.0264	0.0209	0.2047
ENSG00000132170	rs56281468	-0.0548585	0.0661551	0.407693	0.0547474	0.0513255	0.287125	-0.0503043	0.0473877	0.288894	-0.0196359	0.0552444	0.722427	-0.04707	0.0861273	0.585113	0.100091	0.0490442	0.0420112	-0.0434984	0.164391	0.791598	-0.0924241	0.1753	0.598937	-0.0390413	0.0707264	0.581124	0.0500829	0.112743	0.657214	0.0298569	0.0886075	0.736594	0.0358279	0.0570264	0.530293	-0.081825	0.0796488	0.304713	0.0199006	0.0778777	0.798452	-0.0367585	0.118643	0.757326	-0.7147	0.5576	0.1999
ENSG00000132170	rs56283805	-0.0373993	0.0970087	0.700149	-0.0109723	0.0744666	0.882975	0.00982894	0.0462954	0.831942	0.0208609	0.0617918	0.735821	-0.0810674	0.0931737	0.384953	0.00167188	0.056967	0.976603	0.11971	0.160258	0.455984	0.0362724	0.16491	0.826256	0.0120818	0.0718134	0.866445	-0.248324	0.117242	0.0350215	0.0401361	0.085116	0.637897	-0.071433	0.0624487	0.253564	-0.0488365	0.0821273	0.552322	-0.0206699	0.0965126	0.830536	0.269284	0.187291	0.153558	-0.6444	0.3369	0.05575
ENSG00000132170	rs56285119	-0.0175469	0.141751	0.901575	0.00668621	0.111235	0.952116	0.0227687	0.0659995	0.730236	0.030572	0.0806339	0.704757	0.0931307	0.120164	0.438926	0.117078	0.0713368	0.101645	0.0159549	0.210741	0.93973	-0.265667	0.193188	0.171461	0.16337	0.097407	0.0939607	-0.123552	0.165252	0.455274	0.01234	0.0984134	0.900374	-0.0598298	0.0804653	0.457715	-0.157044	0.108953	0.150036	-0.19511	0.138224	0.158932	0.157288	0.282099	0.578365	-0.0641	0.0492	0.1928
ENSG00000132170	rs56287208	-0.00154185	0.0776604	0.984175	0.0912825	0.0582989	0.118639	-0.0259487	0.0420785	0.537697	0.0728904	0.0490079	0.137624	0.0406083	0.0803659	0.613721	0.0229003	0.0465671	0.623188	0.23192	0.128034	0.0716336	-0.0726434	0.142432	0.610908	-0.0709051	0.0602642	0.239774	-0.0333794	0.0999217	0.738579	-0.0236602	0.0698066	0.735103	0.0649735	0.0500859	0.195516	-0.00810846	0.064992	0.900758	-0.129051	0.0807893	0.111045	0.0867887	0.129338	0.503722	0.0173	0.0371	0.64
ENSG00000132170	rs56296473	0.00989387	0.0692773	0.886541	-0.0090208	0.0553673	0.870705	0.00302896	0.0379347	0.936387	-0.0100766	0.0442491	0.819963	0.0908433	0.0728688	0.213482	-0.0192296	0.0426213	0.652142	-0.0794026	0.120827	0.511861	-0.0274771	0.127287	0.829432	0.0134997	0.0564205	0.810968	0.148436	0.0941676	0.116048	-0.0571523	0.0667581	0.393225	-0.019782	0.0479839	0.680433	-0.0374192	0.063095	0.55338	-0.0577945	0.0699921	0.409496	-0.0794395	0.115783	0.494201	0.0198	0.0227	0.3831
ENSG00000132170	rs56301739	-0.0878874	0.0560794	0.118227	-0.0638977	0.0437478	0.145353	-0.0315143	0.037281	0.398291	0.0205998	0.0430775	0.632736	-0.116958	0.0737413	0.113769	-0.0389454	0.0407937	0.340386	-0.0702934	0.116172	0.545835	0.0926454	0.128834	0.473377	0.0430943	0.0549339	0.433032	0.078447	0.0940716	0.405019	-0.058875	0.0634644	0.354977	-0.0359642	0.0452537	0.427384	0.0955084	0.0595774	0.109478	-0.0309379	0.0647756	0.633208	-0.0234245	0.12239	0.8486	0.0102	0.019	0.5908
ENSG00000132170	rs56310877	0.0163808	0.0600903	0.785364	-0.0499397	0.0459724	0.278369	-0.0103375	0.0386453	0.789184	-0.0522912	0.0441043	0.23639	-0.0356262	0.0724258	0.623146	0.0413	0.0448168	0.357403	0.148043	0.112592	0.190116	-0.159714	0.162254	0.326786	-0.0658692	0.0575516	0.252805	0.0268984	0.102328	0.792841	0.125304	0.0700567	0.0755811	0.0334202	0.0497396	0.502147	0.0592315	0.0635522	0.351732	0.0477274	0.0741735	0.520331	-0.0469446	0.120116	0.696741	-0.0375	0.0198	0.05811
ENSG00000132170	rs56312626	-0.0189026	0.0527463	0.720345	-0.0506086	0.0401046	0.208128	0.0626723	0.0313558	0.0461135	0.0783822	0.0369676	0.0345229	-0.0572245	0.0638721	0.371005	0.0298991	0.0334203	0.37159	0.0449511	0.102491	0.661453	0.00821355	0.114726	0.943037	0.0524827	0.0471123	0.265672	-0.0516762	0.0780883	0.508646	-0.0157831	0.0569489	0.782029	-0.0795923	0.0399302	0.0471095	0.0338793	0.0514831	0.510766	0.08272	0.0596902	0.166645	0.0203245	0.0967849	0.834089	-0.0052	0.0156	0.7409
ENSG00000132170	rs56316314	-0.0431049	0.134601	0.74903	0.06164	0.103318	0.551299	-0.017212	0.0903441	0.848973	0.0124365	0.100512	0.901583	0.412486	0.173768	0.0182306	-0.146533	0.0987895	0.138892	-0.333762	0.25263	0.188015	-0.344143	0.380621	0.367595	0.012837	0.131691	0.922375	0.285278	0.243311	0.241967	-0.0922124	0.143469	0.521323	0.0898311	0.111247	0.420002	-0.139194	0.140511	0.322294	0.114662	0.198488	0.563836	0.24852	0.224973	0.271904	-0.1807	0.0803	0.02444
ENSG00000132170	rs56327306	0.0235304	0.0578717	0.684624	-0.00553125	0.0446208	0.901443	-0.0209804	0.0322383	0.515445	-0.0282828	0.0390466	0.469234	0.0185573	0.0641688	0.77263	0.0229766	0.0357925	0.52133	0.0482578	0.103988	0.643121	0.073027	0.118405	0.538484	0.0152177	0.0486229	0.754396	0.0808043	0.0826852	0.329258	0.029642	0.0581868	0.611158	-0.0316266	0.0421495	0.453619	0.10902	0.0524713	0.0381926	-0.0248731	0.0604206	0.680825	-0.105412	0.094351	0.266521	0.0413	0.0188	0.02813
ENSG00000132170	rs56341853	0.0185049	0.0668028	0.781984	0.00388166	0.052522	0.941143	0.0306568	0.0416139	0.461612	-0.00469454	0.0480483	0.92221	0.0582288	0.0839968	0.488698	0.013128	0.0448832	0.770082	-0.0977178	0.125817	0.438307	-0.0837172	0.14329	0.560072	0.0106615	0.0607196	0.860672	-0.165454	0.10434	0.11389	0.0300871	0.0788781	0.703387	-0.0575562	0.0499815	0.250396	-0.0950579	0.0670877	0.157063	0.0706681	0.0851468	0.407104	-0.0529684	0.121339	0.663372	0.1776	0.1687	0.2926
ENSG00000132170	rs56348307	-0.0640584	0.0905314	0.479809	0.150765	0.0735617	0.041432	0.00177426	0.047007	0.969905	0.0554217	0.0577997	0.33814	-0.136372	0.0992261	0.170348	-0.00447487	0.0571162	0.937597	0.0217293	0.161719	0.893254	0.0631476	0.168132	0.707844	0.0244462	0.0706064	0.729275	-0.0509799	0.12036	0.6722	-0.0824142	0.0867671	0.343639	0.041061	0.0588582	0.485936	-0.0707852	0.0750087	0.345734	-0.142261	0.0867475	0.101876	0.205486	0.155868	0.190345	-0.0167	0.0186	0.3688
ENSG00000132170	rs56353079	-0.04959	0.0847574	0.558976	-0.0805739	0.0619459	0.194526	0.0479601	0.0374434	0.200764	0.0521233	0.0429442	0.225477	-0.142471	0.0703458	0.0437139	0.0840476	0.0385124	0.0297424	0.0355735	0.125269	0.776733	0.0482789	0.12529	0.700622	-0.00925723	0.0551941	0.866852	0.00319794	0.0857177	0.970265	0.0809369	0.0653247	0.217174	-0.0565781	0.0432645	0.191938	0.0644908	0.0618813	0.297784	0.0805505	0.061911	0.194053	0.0102153	0.109483	0.925845	0.0294	0.0188	0.1168
ENSG00000132170	rs56353995	0.0184875	0.0668039	0.782188	0.00388361	0.0525228	0.941115	0.0306568	0.0416139	0.461612	-0.00469454	0.0480483	0.92221	0.0582288	0.0839968	0.488698	0.013128	0.0448832	0.770082	-0.0977178	0.125817	0.438307	-0.0837172	0.14329	0.560072	0.0106615	0.0607196	0.860672	-0.165454	0.10434	0.11389	0.0300871	0.0788781	0.703387	-0.0575562	0.0499815	0.250396	-0.0950579	0.0670877	0.157063	0.0708032	0.0851789	0.406386	-0.0529257	0.121348	0.663651	-0.0045	0.0185	0.8069
ENSG00000132170	rs56357080	0.0345542	0.07682	0.653207	0.0253922	0.0617233	0.681133	0.0539014	0.0489417	0.271217	-0.0519015	0.0577482	0.36926	0.0468452	0.0980815	0.633268	-0.00878369	0.0578777	0.879461	0.0224284	0.146783	0.878716	-0.190827	0.173108	0.272358	0.0228683	0.0736379	0.756237	-0.0544169	0.126299	0.666891	0.0569463	0.0872137	0.514731	-0.0653507	0.0627543	0.298516	-0.0307296	0.0823462	0.709159	0.0190426	0.0872732	0.827399	-0.163855	0.134704	0.226638	-0.0116	0.018	0.5173
ENSG00000132170	rs56363132	-0.0831659	0.0660168	0.208829	-0.0575592	0.051667	0.266306	-0.0119802	0.040309	0.766415	0.000651545	0.0517415	0.989959	0.0135531	0.0817041	0.868362	0.0239498	0.0471881	0.612093	0.114163	0.132567	0.390211	-0.254769	0.144369	0.0799796	0.0179199	0.0614404	0.770632	-0.0619615	0.103773	0.550914	0.0396605	0.0771846	0.608078	-0.0802805	0.0534825	0.134361	-0.0176893	0.0662644	0.789606	-0.0152391	0.0618025	0.805373	0.0842409	0.119227	0.481452	0.0026	0.0252	0.9163
ENSG00000132170	rs56395424	0.00693988	0.0581903	0.905156	0.0489364	0.0454762	0.282901	0.0156308	0.0358246	0.662774	-0.0178845	0.0418714	0.669488	-0.0176761	0.0701681	0.801281	-0.0306558	0.039665	0.440118	0.17433	0.111573	0.119815	-0.00333578	0.125801	0.978887	0.0227874	0.0533774	0.669578	-0.0184164	0.0920298	0.841532	-0.116907	0.0609671	0.0569626	-0.0208123	0.0452096	0.645587	0.0551822	0.056941	0.332908	0.116469	0.0592116	0.0499387	-0.119826	0.0940421	0.205496	-0.0215	0.02	0.2829
ENSG00000132170	rs56413234	0.0146419	0.0585233	0.80263	0.00483438	0.0443389	0.913262	0.0343824	0.0334412	0.304322	-0.0417025	0.0377367	0.269705	0.0800823	0.0608049	0.188821	-0.00496737	0.0361536	0.890796	-0.000633996	0.103163	0.995103	-0.132504	0.121606	0.27791	-0.00353391	0.0490445	0.942579	0.058876	0.0813638	0.469886	0.0978598	0.0524633	0.0639819	0.0323405	0.0398352	0.417499	0.0647994	0.0513951	0.207904	0.0116422	0.0535456	0.827998	0.000212606	0.0983953	0.99828	-0.0233	0.0148	0.1161
ENSG00000132170	rs564312	0.114307	0.0629101	0.0703153	0.0315083	0.0506393	0.534358	0.00874274	0.0383757	0.819869	0.0139755	0.0438384	0.750028	-0.134153	0.0712047	0.0605149	0.0742105	0.0434341	0.088408	0.0792033	0.11574	0.494592	-0.269748	0.144855	0.0648505	0.0632231	0.0568228	0.266254	-0.165747	0.0980273	0.0919451	-0.14686	0.0676833	0.0315058	0.0359469	0.0491959	0.465523	-0.130675	0.061683	0.0345741	-0.0917938	0.067248	0.17309	4.92287e-05	0.114576	0.999658	-0.0086	0.0151	0.5701
ENSG00000132170	rs566843885	0.0184875	0.0668039	0.782188	0.00388361	0.0525228	0.941115	0.0306568	0.0416139	0.461612	-0.00469454	0.0480483	0.92221	0.0582288	0.0839968	0.488698	0.013128	0.0448832	0.770082	-0.0977178	0.125817	0.438307	-0.0837172	0.14329	0.560072	0.0106615	0.0607196	0.860672	-0.165454	0.10434	0.11389	0.0300871	0.0788781	0.703387	-0.0575562	0.0499815	0.250396	-0.0950579	0.0670877	0.157063	0.0708032	0.0851789	0.406386	-0.0529257	0.121348	0.663651	-0.2407	0.1964	0.2204
ENSG00000132170	rs566848579	-0.113383	0.102165	0.26806	-0.0122863	0.0774031	0.874005	0.00410302	0.0514401	0.936454	0.0136706	0.0614103	0.823939	-0.119585	0.0957038	0.212434	-0.041817	0.0551174	0.448545	-0.00742605	0.163545	0.96383	-0.263833	0.17242	0.128421	-0.0129091	0.0772992	0.867417	-0.111275	0.123109	0.366813	-0.132674	0.0845842	0.118743	-0.0379056	0.0631782	0.548959	0.0579208	0.0797219	0.467815	1.64489e-05	0.0799689	0.999836	0.159068	0.136927	0.24807	-0.0247	0.0405	0.5416
ENSG00000132170	rs567003759	-0.257598	0.198661	0.195839	-0.00440589	0.177665	0.980235	0.0470049	0.0777192	0.545551	-0.0321617	0.0994245	0.746482	0.106011	0.150398	0.481432	-0.088957	0.0933461	0.341252	-0.162172	0.230519	0.482587	0.251128	0.223916	0.264147	-0.0493188	0.127088	0.698086	-0.389703	0.214871	0.0707636	-0.0673019	0.181058	0.710601	0.0481931	0.103923	0.643161	0.00574439	0.148649	0.969188	-0.154967	0.200913	0.441018	-0.279611	0.275319	0.312228	0.1015	0.0867	0.2418
ENSG00000132170	rs567196	-0.114708	0.0818165	0.162048	-0.0414592	0.0615974	0.501512	0.00684141	0.0452119	0.879778	-0.0643634	0.0520812	0.217162	0.10416	0.0795926	0.19164	-0.0406211	0.0484522	0.402387	-0.116775	0.130297	0.371251	-0.130817	0.1787	0.465467	0.0270694	0.0678292	0.689957	0.142607	0.112031	0.204063	-0.0442044	0.0772759	0.568107	-0.0794373	0.05348	0.138467	-0.0222646	0.0739745	0.763545	-0.133633	0.072401	0.0657383	0.0645202	0.128052	0.615446	0.0093	0.0191	0.6258
