gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000145996	rs6456329	-0.0628699	0.0696463	0.36748	0.0215024	0.0452186	0.63482	-0.0602408	0.058628	0.30462	0.0205745	0.0612561	0.737119	0.0122044	0.071483	0.864548	-0.0941098	0.0713944	0.188302	0.0304456	0.0905135	0.736961	0.0540671	0.113366	0.634223	-0.0627585	0.045427	0.167568	-0.00583149	0.0686199	0.932334	-0.0870836	0.0937746	0.354479	-0.0331388	0.0824404	0.687982	-0.0116527	0.0582646	0.841556	-0.02929	0.076435	0.701793	-0.0953034	0.110827	0.391845	-0.0229	0.338	0.9459
ENSG00000145996	rs6456335	0.0864872	0.0633759	0.17348	-0.106151	0.0414978	0.0111048	0.0833459	0.0602974	0.167441	0.0294679	0.0609562	0.629025	-0.052007	0.0722017	0.471895	0.0889853	0.0696276	0.202083	-0.042817	0.0873679	0.624636	0.188111	0.11716	0.110809	0.0241902	0.0462409	0.60105	0.079664	0.0681714	0.243531	0.110312	0.0890604	0.217311	0.0839067	0.0845129	0.321571	-0.0382236	0.0601296	0.52524	0.0721312	0.0816392	0.377526	0.0465567	0.113466	0.682436	0.0048	0.015	0.7484
ENSG00000145996	rs6456344	-0.0688878	0.0774976	0.374838	-0.0103467	0.0510935	0.839683	0.195301	0.0720146	0.00689194	0.15368	0.0761945	0.0442894	0.071235	0.0855575	0.405727	0.0149675	0.0868256	0.863233	0.0347632	0.116169	0.765073	0.222292	0.135534	0.103416	-0.0325624	0.0550002	0.554018	0.0489985	0.0788002	0.534557	0.257485	0.110127	0.020629	0.0188382	0.100292	0.85113	0.118661	0.0723217	0.101413	-0.133402	0.106466	0.211003	0.189015	0.127261	0.140559	0.022	0.019	0.2465
ENSG00000145996	rs6456346	-0.0206793	0.0624036	0.740612	0.00989551	0.0409564	0.809275	-0.0607154	0.0569744	0.287031	0.0753188	0.0595522	0.206609	0.044668	0.0670364	0.505711	-0.0880689	0.0683604	0.198484	0.0536422	0.0791789	0.498912	0.12407	0.112758	0.273243	0.0302197	0.0417914	0.46986	-0.0296072	0.0645767	0.64695	-0.041504	0.0900134	0.645367	-0.0846003	0.0795169	0.288192	0.0686433	0.0540825	0.204887	-0.0669113	0.0712103	0.348028	0.142215	0.0889492	0.112952	0.0058	0.0147	0.6928
ENSG00000145996	rs6456347	-0.0207657	0.0623976	0.739544	0.0099626	0.0409524	0.807989	-0.0733046	0.0567322	0.196844	0.0791854	0.0592442	0.182025	0.0456639	0.0671912	0.49727	-0.0899218	0.0678882	0.186175	0.0554773	0.0804708	0.491394	0.0917971	0.110793	0.408891	0.0315178	0.0418791	0.451955	-0.0453485	0.0652578	0.487666	-0.0601766	0.0885574	0.497796	-0.0898297	0.0789736	0.256225	0.0587856	0.0541619	0.278226	-0.0673209	0.0711821	0.344897	0.142147	0.0889508	0.113126	0.6568	0.2999	0.02855
ENSG00000145996	rs6456349	-0.0203715	0.0631706	0.747333	0.0751461	0.0404931	0.0646347	-0.0604519	0.0592833	0.3083	0.031036	0.0637822	0.626781	-0.0127691	0.072063	0.859475	0.02202	0.072672	0.762064	0.000255309	0.0881551	0.997692	-0.0157113	0.112072	0.888729	-0.0645578	0.0452246	0.153892	0.201631	0.0686287	0.00356866	-0.0563473	0.0992635	0.571071	0.0175198	0.0833797	0.833712	-0.0170889	0.0570751	0.764738	0.0330864	0.0714762	0.643711	0.05256	0.0974239	0.590719	0.0464	0.0155	0.002837
ENSG00000145996	rs6456351	-0.0429861	0.0916574	0.639454	-0.0544989	0.0583422	0.351119	0.0305	0.105218	0.772018	0.0650154	0.110321	0.555933	0.0900335	0.131764	0.494943	-0.16493	0.133741	0.218319	-0.262972	0.153336	0.0879489	-0.441402	0.22572	0.0526824	0.0776211	0.0805478	0.335553	0.0235689	0.13245	0.85889	-0.082463	0.184893	0.656202	0.0784617	0.145247	0.589451	-0.0930087	0.102846	0.3662	-0.060363	0.112099	0.590574	0.0152281	0.142302	0.914989	-0.2554	0.311	0.4114
ENSG00000145996	rs6456352	-0.0314522	0.0912053	0.730472	-0.052324	0.0582046	0.369515	-0.021308	0.104574	0.838614	0.0646452	0.112555	0.56602	0.115541	0.133131	0.386149	-0.167822	0.1377	0.223752	-0.230144	0.156392	0.142763	-0.391322	0.227938	0.0884169	0.0497931	0.0817005	0.542422	0.11075	0.135683	0.415033	-0.0999991	0.19162	0.602493	0.076021	0.152641	0.618812	-0.141309	0.105643	0.181566	-0.068779	0.110347	0.533478	0.0189626	0.140028	0.892546	0.001	0.0178	0.9533
ENSG00000145996	rs6456353	-0.104433	0.0896352	0.244999	-0.0397115	0.0577836	0.492551	0.00268258	0.091937	0.976733	-0.0371565	0.100097	0.710659	0.0443254	0.110729	0.689213	-0.1555	0.11523	0.178048	-0.0911915	0.138369	0.51065	-0.272518	0.197417	0.169845	-0.0177555	0.0714196	0.803738	0.026595	0.115777	0.81848	-0.0596768	0.17751	0.737173	0.0837745	0.131121	0.523353	-0.152983	0.091905	0.0965567	-0.0869911	0.111067	0.433998	0.151083	0.131756	0.254191	0.0096	0.0239	0.6886
ENSG00000145996	rs6456354	-0.00706748	0.0670687	0.916154	0.0223699	0.0444337	0.615084	0.0270669	0.0585582	0.644099	-0.00326887	0.0655315	0.960238	0.148398	0.0730962	0.0432129	0.206095	0.0703931	0.00363545	0.0475774	0.0885997	0.591891	-0.0511978	0.106716	0.632211	-0.0153132	0.0445796	0.731326	-0.0112855	0.0704859	0.872905	-0.0273281	0.0936774	0.770877	-0.00446591	0.0812246	0.956188	-0.0012276	0.0577917	0.98306	-0.000172106	0.0788293	0.998259	-0.0812275	0.1001	0.418989	-0.0026	0.0181	0.8876
ENSG00000145996	rs6456355	-0.133415	0.0754045	0.077957	0.00981086	0.0501837	0.845157	-0.251262	0.068725	0.000280004	-0.0323321	0.0741933	0.663202	-0.0465358	0.0816875	0.569317	-0.0849327	0.0804484	0.291808	0.0700588	0.101742	0.491904	-0.165029	0.136868	0.230119	-0.0531827	0.0522868	0.309448	-0.241562	0.0827388	0.00378002	-0.150507	0.107557	0.163662	0.0563542	0.0961269	0.558137	-0.349588	0.0643193	8.1858e-08	-0.259305	0.0754725	0.00065871	-0.0753301	0.106549	0.481177	0.0013	0.0168	0.9379
ENSG00000145996	rs6456356	0.040088	0.0665889	0.547659	0.018023	0.0455723	0.692817	-0.0676198	0.0580173	0.244303	-0.0851011	0.0618942	0.169827	0.0283395	0.0693462	0.683072	-0.0558916	0.0655763	0.394618	0.0646418	0.0885448	0.466247	-0.249583	0.102851	0.0166205	-0.0759026	0.0428412	0.0768841	-0.150011	0.0654904	0.0227054	-0.100697	0.0852733	0.239415	-0.0108365	0.0779671	0.88955	-0.157189	0.0550663	0.0044699	-0.0079773	0.0721356	0.912004	-0.0343019	0.0927079	0.71215	0.4771	0.1767	0.006929
ENSG00000145996	rs6456362	0.0219897	0.0628931	0.726882	0.00390881	0.0410401	0.924196	-0.0717075	0.0555595	0.197355	-0.0227781	0.0608645	0.708399	0.0702358	0.0676073	0.29969	-0.0684699	0.0669813	0.307375	0.0287198	0.0823654	0.727704	-0.162397	0.110495	0.14407	-0.0252621	0.0417329	0.545162	-0.132539	0.0659043	0.0452418	0.00326933	0.0897214	0.970978	-0.0295375	0.0787366	0.707811	-0.172142	0.0526453	0.0011423	-0.0879189	0.0684067	0.199522	0.0687589	0.0884136	0.438548	-0.024	0.0163	0.1422
ENSG00000145996	rs6456364	-0.143593	0.0850029	0.0923088	0.0127093	0.0566379	0.822629	-0.070043	0.0835117	0.40198	-0.0530447	0.0848651	0.532254	-0.10187	0.100768	0.312854	-0.180965	0.0962363	0.060874	-0.168539	0.123678	0.174558	-0.0656265	0.150897	0.664355	0.058009	0.0611672	0.343276	0.0171775	0.0895007	0.847935	-0.05523	0.129873	0.671221	0.0588087	0.10824	0.587303	-0.101843	0.0794328	0.20033	-0.136941	0.0957354	0.153453	0.0745878	0.120679	0.537909	-0.1035	0.0181	1.001e-08
ENSG00000145996	rs6456367	-0.107733	0.0644857	0.0959376	0.0377789	0.042721	0.377355	-0.0468086	0.0578682	0.418922	0.0114465	0.0604646	0.849935	0.0523262	0.0731368	0.474878	0.116943	0.0674186	0.0836876	0.000626172	0.0853236	0.994152	-0.0465223	0.105898	0.66117	0.0308163	0.0432671	0.476561	0.085346	0.062951	0.176232	-0.0716455	0.0933976	0.444158	0.0437393	0.0773914	0.572368	-0.0606582	0.0574997	0.291913	-0.0752413	0.0704677	0.286341	0.080047	0.0998909	0.424795	-0.0175	0.2469	0.9436
ENSG00000145996	rs6456368	-0.107733	0.0644857	0.0959376	0.0377789	0.042721	0.377355	-0.0468086	0.0578682	0.418922	0.0114465	0.0604646	0.849935	0.0523262	0.0731368	0.474878	0.116943	0.0674186	0.0836876	0.000626172	0.0853236	0.994152	-0.0465223	0.105898	0.66117	0.0308163	0.0432671	0.476561	0.085346	0.062951	0.176232	-0.0716455	0.0933976	0.444158	0.0437393	0.0773914	0.572368	-0.0606582	0.0574997	0.291913	-0.0752413	0.0704677	0.286341	0.080047	0.0998909	0.424795	-0.0984	0.0164	1.995e-09
ENSG00000145996	rs6456370	-0.115746	0.0640287	0.0717514	0.0402289	0.0422206	0.341577	-0.0747218	0.0562578	0.184646	-0.0113926	0.0591696	0.847404	0.0363995	0.0695801	0.601265	0.0857053	0.0661184	0.19574	0.0156579	0.0845023	0.853192	-0.137772	0.105821	0.195259	0.0241757	0.0422392	0.567271	0.0379498	0.061661	0.538734	-0.117947	0.093059	0.206851	0.0565823	0.0755771	0.454625	-0.0850713	0.0547347	0.120691	-0.151838	0.0691418	0.0287165	0.0298318	0.0962934	0.757344	-0.0751	0.0158	2.148e-06
ENSG00000145996	rs6456371	-0.150606	0.0818498	0.0668498	-0.0103642	0.0543584	0.84894	-0.0201666	0.0666693	0.762392	-0.0353246	0.0695954	0.612001	-0.159878	0.08103	0.0493954	0.0225971	0.0793097	0.775871	-0.0437365	0.101383	0.666661	-0.082116	0.125458	0.513937	0.0305669	0.0508074	0.547624	0.0210764	0.0765896	0.783369	-0.109986	0.105988	0.300977	0.0047864	0.090551	0.957879	-0.14378	0.0672817	0.0330322	-0.198436	0.0807125	0.0144122	0.0426339	0.111822	0.703798	-0.1078	0.0168	1.253e-10
ENSG00000145996	rs6456372	0.235219	0.308322	0.446181	-0.0468839	0.180302	0.795049	0.0477369	0.13358	0.72095	-0.11933	0.13763	0.386379	0.0298014	0.15367	0.846359	-0.043869	0.147747	0.766703	0.0992704	0.218944	0.650766	0.327166	0.222358	0.143632	0.151359	0.0969299	0.11886	-0.00222361	0.135334	0.986902	-0.0308063	0.221463	0.889545	-0.156839	0.174814	0.370322	0.0608167	0.123073	0.621394	0.413057	0.176879	0.02007	0.270967	0.187293	0.151031	-0.2003	0.392	0.6095
ENSG00000145996	rs6456373	0.228812	0.308387	0.458746	-0.0423249	0.180298	0.81459	0.0477369	0.13358	0.72095	-0.11933	0.13763	0.386379	0.0298014	0.15367	0.846359	-0.043869	0.147747	0.766703	0.0992704	0.218944	0.650766	0.327166	0.222358	0.143632	0.151359	0.0969299	0.11886	-0.00222361	0.135334	0.986902	-0.0308063	0.221463	0.889545	-0.156839	0.174814	0.370322	0.0608167	0.123073	0.621394	0.398073	0.178269	0.0261533	0.272663	0.187348	0.148634	-0.0058	0.0523	0.9117
ENSG00000145996	rs6456374	0.0142957	0.103206	0.889935	-0.0392478	0.0664463	0.555263	-0.125888	0.0758742	0.0976355	-0.110197	0.0808575	0.173605	0.0609054	0.0928607	0.5124	0.051283	0.0888845	0.564333	0.0674938	0.115488	0.55962	0.172236	0.139449	0.219031	0.00355471	0.0562548	0.949634	-0.0298193	0.0881013	0.735257	-0.0190015	0.134029	0.88744	0.00237055	0.0997037	0.981047	-0.0486208	0.0750635	0.517426	-0.0846764	0.107982	0.433448	0.310518	0.152445	0.0442482	-0.0114	0.0198	0.5662
ENSG00000145996	rs6456377	0.237188	0.308247	0.442277	-0.0514215	0.180341	0.775772	0.0477369	0.13358	0.72095	-0.11933	0.13763	0.386379	0.0298014	0.15367	0.846359	-0.043869	0.147747	0.766703	0.0992704	0.218944	0.650766	0.327166	0.222358	0.143632	0.154631	0.0963607	0.109018	-0.00222361	0.135334	0.986902	-0.0308063	0.221463	0.889545	-0.156839	0.174814	0.370322	0.0458424	0.122167	0.707621	0.373538	0.178708	0.0372887	0.268726	0.187628	0.155137	-0.0889	0.0402	0.02697
ENSG00000145996	rs6456378	0.234333	0.308243	0.447777	-0.0522442	0.180389	0.772342	0.05773	0.134597	0.668152	-0.11933	0.13763	0.386379	0.0298014	0.15367	0.846359	-0.0665505	0.149371	0.656204	0.0992704	0.218944	0.650766	0.327166	0.222358	0.143632	0.145123	0.097577	0.137402	-0.00222361	0.135334	0.986902	-0.0308063	0.221463	0.889545	-0.196201	0.177021	0.268573	0.077081	0.12395	0.534279	0.367734	0.178674	0.0402852	0.270897	0.187584	0.151766	0.0442	0.0173	0.01083
ENSG00000145996	rs6456379	-0.19429	0.0627971	0.00218023	-0.0216363	0.0414513	0.602142	0.0606285	0.0567923	0.28618	-0.0299309	0.0587772	0.610841	0.0545703	0.0715604	0.446309	0.193607	0.0682089	0.0047957	0.125522	0.0807059	0.121511	0.299691	0.103906	0.00459934	0.0207153	0.0427045	0.627771	0.0510281	0.0659957	0.440031	0.0379319	0.093418	0.685256	0.183912	0.0777416	0.0186137	0.0959752	0.0561298	0.0878428	-0.0236407	0.0657842	0.719528	-0.040681	0.0856726	0.635915	0.1291	0.1868	0.4896
ENSG00000145996	rs6456380	0.261789	0.3086	0.397007	-0.0459607	0.181038	0.799797	0.0377049	0.133517	0.777742	-0.108051	0.136237	0.428125	0.0498854	0.151591	0.742323	-0.0812762	0.147607	0.582239	0.0992704	0.218944	0.650766	0.306415	0.218742	0.163673	0.136339	0.0969498	0.160092	-0.00222361	0.135334	0.986902	-0.0559296	0.215288	0.795362	-0.173734	0.174968	0.321512	0.0989098	0.123027	0.421757	0.336133	0.17654	0.0576933	0.247566	0.18868	0.192435	0.1029	0.1331	0.4396
ENSG00000145996	rs6456381	0.152589	0.0623635	0.0150455	0.0606463	0.0408418	0.138799	0.0600554	0.0587922	0.307461	0.0235744	0.0593945	0.691618	-0.0672589	0.0680637	0.323855	-0.169773	0.0666355	0.0112643	-0.12183	0.0852818	0.154747	-0.0220568	0.113369	0.846045	0.0155087	0.0437505	0.723087	0.0209031	0.0686972	0.761134	0.0333777	0.0891548	0.708621	-0.000848883	0.0786153	0.991392	0.0407494	0.0565872	0.471754	0.116722	0.0708534	0.100339	0.101584	0.10137	0.318662	-0.0511	0.0157	0.001127
ENSG00000145996	rs6456382	0.151665	0.062092	0.0152168	0.0604052	0.0406347	0.138366	0.061298	0.0588677	0.298188	0.025429	0.0593911	0.668737	-0.0672589	0.0680637	0.323855	-0.169773	0.0666355	0.0112643	-0.113409	0.085337	0.185431	-0.0220568	0.113369	0.846045	0.0239526	0.0437924	0.584585	0.0209031	0.0686972	0.761134	0.0333777	0.0891548	0.708621	-0.000848883	0.0786153	0.991392	0.0478825	0.0566102	0.398011	0.110754	0.0706332	0.11774	0.101584	0.10137	0.318662	-0.0507	0.0157	0.001203
ENSG00000145996	rs6456385	0.138789	0.0622811	0.026667	-0.000785963	0.0401047	0.98438	-0.0221625	0.0559749	0.692301	-0.0258003	0.0580949	0.657178	-0.0869113	0.0676857	0.200108	-0.202118	0.0658124	0.00229803	-0.129629	0.084339	0.125931	-0.157593	0.0978146	0.109593	-0.0200974	0.0418648	0.631341	-0.051062	0.0632423	0.420096	-0.0358363	0.085924	0.677189	-0.0892286	0.07517	0.23613	-0.123357	0.0545296	0.024068	0.0483775	0.0698364	0.488921	0.0980432	0.0842827	0.247436	-0.0092	0.0148	0.5323
ENSG00000145996	rs6456389	-0.0925189	0.0643494	0.151648	0.00853905	0.041751	0.838107	0.0576212	0.058629	0.326121	-0.00297689	0.0614637	0.961392	0.131411	0.072766	0.0719211	0.173311	0.0702892	0.0141502	0.123647	0.0836342	0.140923	0.301933	0.107326	0.00567299	0.0400119	0.0438827	0.362198	0.0231412	0.0686029	0.736119	0.0656993	0.098593	0.506141	0.141054	0.0782118	0.0722855	0.110643	0.0569012	0.0523396	0.0778153	0.0681831	0.254504	-0.0335714	0.0874867	0.701976	-0.0308	0.0362	0.3949
ENSG00000145996	rs6456390	-0.123161	0.0748194	0.100891	-0.0582257	0.0492032	0.237759	0.0316409	0.0709147	0.655636	0.0578587	0.0732518	0.430022	0.111714	0.0846073	0.187706	0.117042	0.0839799	0.164287	0.060581	0.107578	0.573995	-0.184886	0.136486	0.17791	0.0158901	0.0514159	0.757377	-0.070987	0.0823339	0.389299	-0.0488197	0.108322	0.652828	-0.0260196	0.096978	0.788645	0.115952	0.0679684	0.0885692	-0.0519384	0.0936009	0.579308	-0.360603	0.125036	0.00479045	-0.033	0.0157	0.03613
ENSG00000145996	rs6456391	-0.058199	0.0636036	0.360985	-0.0630801	0.0407854	0.123186	-0.0624446	0.0538437	0.246644	0.0402114	0.0568849	0.479997	-0.0179054	0.065433	0.784544	-0.0109381	0.0655506	0.867571	-0.0571746	0.0780304	0.464617	-0.21239	0.100173	0.0359016	0.0115218	0.0407684	0.777556	-0.0351212	0.0636935	0.581777	-0.0259727	0.084943	0.760183	-0.0359014	0.0756948	0.635626	0.00547392	0.0537089	0.918858	-0.093288	0.0681306	0.17176	-0.191931	0.0939383	0.0436146	-0.0172	0.0147	0.243
ENSG00000145996	rs6456395	0.00202561	0.067772	0.976178	-0.00354198	0.0437011	0.935465	-0.0212236	0.056074	0.705207	0.082857	0.0590338	0.161136	0.0732749	0.0689984	0.289091	-0.0524179	0.0700232	0.45461	0.0369973	0.0833223	0.657521	0.144435	0.106203	0.176208	-0.0223882	0.0433113	0.605382	-0.0753644	0.0659777	0.254283	0.0758176	0.0907696	0.404816	0.0545007	0.0765817	0.477208	0.0288673	0.0570048	0.612775	0.0252202	0.0674781	0.708803	0.179012	0.102361	0.0833298	0.4089	0.315	0.1943
ENSG00000145996	rs6456397	-0.210562	0.0695284	0.00269357	-0.0616083	0.0455584	0.177475	0.00565726	0.0603482	0.925346	-0.0652467	0.0638335	0.30726	0.113592	0.0735442	0.123501	-0.0556414	0.0733136	0.448389	0.0977696	0.0919346	0.288898	-0.0412797	0.111544	0.711933	-0.0315958	0.0454052	0.48675	-0.0778332	0.0740334	0.293984	-0.0454003	0.0989449	0.646972	-0.0667363	0.0843324	0.429348	-0.0480258	0.0593993	0.419133	-0.071765	0.0809197	0.375734	-0.0102549	0.110002	0.925908	-0.021	0.0152	0.1681
ENSG00000145996	rs6456398	0.139453	0.0648946	0.0325209	0.0255587	0.0422569	0.545819	-0.0250636	0.0577169	0.664272	-0.0146164	0.0575474	0.799619	0.0681777	0.0686509	0.32145	0.0688091	0.0665775	0.302068	0.0647871	0.0822905	0.432073	-0.0595736	0.107723	0.581202	-0.0329263	0.0429583	0.443659	-0.0376189	0.065591	0.566725	0.0841263	0.0902404	0.352622	0.00172776	0.0773456	0.982193	0.113164	0.0546211	0.0387423	0.136816	0.0708271	0.0541703	-0.0291666	0.0967708	0.763724	-0.0026	0.0149	0.8601
ENSG00000145996	rs6456400	0.139445	0.0648941	0.0325287	0.0255045	0.042256	0.546664	-0.0374217	0.0575948	0.516123	-0.0137148	0.0575699	0.811811	0.0752827	0.0692718	0.278001	0.0557375	0.0663684	0.401577	0.0631151	0.08255	0.445462	-0.077457	0.110837	0.485913	-0.0408794	0.0428954	0.340924	-0.0566202	0.0657596	0.389939	0.054492	0.0914363	0.552052	0.00280346	0.0776113	0.971209	0.129051	0.0548537	0.0189869	0.138317	0.0707522	0.0513495	-0.00938186	0.0963626	0.922632	-0.0007	0.0149	0.9645
ENSG00000145996	rs6456401	0.150926	0.0677534	0.0267243	-0.0175992	0.0446684	0.693911	0.014034	0.0599033	0.814854	-0.0840119	0.0625152	0.179663	0.0944971	0.0730931	0.197054	0.0451641	0.0720404	0.531112	-0.0371638	0.0902912	0.68109	-0.0481053	0.117483	0.682876	-0.0454679	0.0448398	0.310936	-0.0562543	0.0696143	0.419704	0.0510348	0.0995562	0.608926	0.0278457	0.0821707	0.734933	0.155431	0.0596203	0.00937722	0.196439	0.0728416	0.00732458	0.101024	0.0984581	0.307288	-0.0008	0.0156	0.9574
ENSG00000145996	rs6456405	-0.0510504	0.0643612	0.428359	0.0785587	0.043059	0.0692506	0.0851063	0.0557238	0.127248	0.145771	0.0579572	0.0122422	-0.0515258	0.0668087	0.441164	0.126371	0.066704	0.0589751	0.0318254	0.0821201	0.698778	0.152448	0.103029	0.141401	0.082138	0.0417288	0.0494261	0.0305526	0.0652131	0.639776	0.0628456	0.0876575	0.47446	-0.0363305	0.0765743	0.635516	0.0779615	0.0535645	0.146101	0.010846	0.0678414	0.87307	0.0481254	0.0874561	0.58333	0.0061	0.0151	0.6848
ENSG00000145996	rs6456414	-0.0107877	0.0785382	0.890851	0.0827823	0.0497554	0.0973792	-0.00382353	0.0620929	0.950921	0.0796535	0.0625985	0.203864	-0.0485639	0.0708832	0.493788	-0.0384784	0.0737871	0.602361	-0.0939886	0.0930148	0.313536	0.125575	0.11834	0.29061	0.0363632	0.0471106	0.440457	0.0817273	0.0711138	0.251401	0.116715	0.0915381	0.204155	-0.0136534	0.0899179	0.87941	0.108171	0.0617203	0.0802184	-0.0715175	0.0863836	0.408263	-0.0654392	0.105784	0.537552	-0.013	0.0183	0.4774
ENSG00000145996	rs6456415	-0.00773129	0.07931	0.922415	0.0871577	0.0508578	0.0877849	0.0158633	0.0648791	0.806928	-0.0938315	0.0708826	0.186249	-0.0441404	0.0832105	0.596177	0.0352782	0.0798883	0.659053	-0.0160086	0.107603	0.881886	-0.0313002	0.120183	0.794941	-0.0198088	0.0507621	0.696489	0.106663	0.081051	0.189213	0.263356	0.106302	0.0142789	-0.0243831	0.092806	0.792932	-0.104148	0.0633621	0.100802	-0.085562	0.100048	0.392996	0.209478	0.123	0.0915998	-0.0074	0.0155	0.6326
ENSG00000145996	rs6456416	-0.00396379	0.0679053	0.953495	0.0186723	0.0437108	0.669609	0.0749437	0.0591644	0.205783	0.031116	0.0607187	0.608578	0.00374042	0.0707409	0.957866	-0.0340959	0.0692364	0.622703	0.0701214	0.0878333	0.425651	0.09875	0.10666	0.356257	0.021362	0.0445021	0.631364	0.0147643	0.0692103	0.831223	0.0590571	0.0938738	0.530179	0.00704462	0.0816176	0.931274	0.0216258	0.0570448	0.704756	-0.194472	0.0703872	0.0060186	-0.0123153	0.0925857	0.894443	-0.0362	0.096	0.7062
ENSG00000145996	rs6456418	0.145127	0.0826889	0.0803645	0.010773	0.0542639	0.842788	0.00816866	0.0697534	0.906816	-0.123351	0.0756848	0.103836	-0.0623283	0.0869141	0.473849	-0.00203216	0.0805859	0.979896	0.104217	0.106137	0.327374	-0.0485245	0.136985	0.723742	0.0284304	0.0520544	0.585128	-0.0930133	0.0850983	0.275297	0.14406	0.11196	0.200065	0.0187422	0.0970351	0.84697	-0.0350983	0.0672371	0.601871	0.227694	0.0917759	0.0135507	-0.02112	0.131272	0.872501	-0.0116	0.0164	0.4815
ENSG00000145996	rs6456419	0.108486	0.0856518	0.20638	0.0298328	0.0564956	0.597918	0.0434366	0.0718587	0.545772	-0.135019	0.0759928	0.0762827	-0.0383082	0.0859366	0.656079	-0.0259182	0.0818497	0.751692	0.0272962	0.107569	0.799955	-0.154984	0.139647	0.269137	0.0141408	0.0531611	0.79032	-0.118255	0.0855431	0.167912	0.0643366	0.115504	0.578305	0.00178959	0.0969968	0.985292	-0.0485604	0.0682035	0.476766	0.219003	0.0909199	0.016501	-0.0214157	0.130709	0.870179	-0.0101	0.0152	0.5068
ENSG00000145996	rs6456424	0.114252	0.0758225	0.13301	0.0103646	0.0504245	0.837308	0.110074	0.0677241	0.104649	0.0912948	0.0711734	0.200248	-0.0368385	0.0818376	0.65293	0.080846	0.0818124	0.323738	0.0481022	0.100896	0.63408	0.0807721	0.120561	0.504073	-0.0353045	0.0518569	0.496223	-0.168482	0.0789914	0.0337714	-0.100076	0.10751	0.353339	0.144786	0.091848	0.115965	-0.00929259	0.0681079	0.891523	0.119891	0.0944726	0.205229	-0.0948141	0.11983	0.43064	-0.0295	0.0225	0.1914
ENSG00000145996	rs6456426	-0.0436693	0.0605701	0.471544	0.0411728	0.0394691	0.297857	-0.0674139	0.0548208	0.219315	-0.00583836	0.0570598	0.918548	0.0532009	0.0675815	0.431774	0.0056966	0.0640332	0.929162	-0.0280061	0.0811644	0.73043	0.115734	0.107302	0.282788	0.0140425	0.0415456	0.735465	0.0740642	0.0618193	0.231866	0.0344443	0.0866748	0.691607	0.110116	0.073851	0.136968	-0.019903	0.0528853	0.706805	0.032373	0.0706173	0.646917	0.142854	0.0907214	0.118435	-0.0063	0.015	0.6758
ENSG00000145996	rs6456429	-0.0977975	0.0819104	0.233531	-0.0782947	0.0539971	0.148288	-0.0545292	0.0797931	0.494645	0.00407316	0.085626	0.962081	-0.122732	0.0974564	0.208871	-0.00515098	0.0946567	0.956633	0.166496	0.123291	0.178461	-0.197224	0.136331	0.150419	-0.0716864	0.0609579	0.240003	-0.0318627	0.0893066	0.721517	0.16494	0.125928	0.192156	0.0913325	0.11149	0.413306	0.0135813	0.0788552	0.863318	-0.0968307	0.139778	0.488908	0.0618393	0.151853	0.684692	0.0308	0.027	0.2539
ENSG00000145996	rs6456431	0.0754751	0.06997	0.281683	0.0768418	0.0443474	0.0843488	0.0304377	0.0558172	0.585755	0.00664847	0.058484	0.909541	0.0281312	0.0675328	0.677298	-0.0153551	0.0640363	0.810634	0.0418894	0.0819325	0.609749	-0.168637	0.0959187	0.0810978	-0.0184639	0.0427772	0.666146	0.000762868	0.0632981	0.990392	-0.00980286	0.0863841	0.909793	0.071055	0.0767867	0.355504	0.0736475	0.0553139	0.183585	-0.0645691	0.0765956	0.399786	0.0194413	0.100412	0.846862	-0.0018	0.0158	0.908
